종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
브레인즈컴퍼니 *,4830.0,-0.62%,5700.0,28.0,6729.0,099390,https://kr.tradingview.com/symbols/KRX-099390/
씨메스 *,36100.0,-0.69%,799632.0,29847.0,500157.0,475400,https://kr.tradingview.com/symbols/KRX-475400/
모아데이타 *,897.0,-0.88%,61433.0,55.0,80341.0,288980,https://kr.tradingview.com/symbols/KRX-288980/
라온피플 *,2010.0,-0.99%,110842.0,223.0,244129.0,300120,https://kr.tradingview.com/symbols/KRX-300120/
퍼스텍,3945.0,-1.13%,607242.0,2398.0,1069839.0,010820,https://kr.tradingview.com/symbols/KRX-010820/
아티스트컴퍼니 *,3885.0,-1.15%,29115.0,113.0,39784.0,321820,https://kr.tradingview.com/symbols/KRX-321820/
산돌 *,3920.0,-1.26%,84701.0,330.0,71525.0,419120,https://kr.tradingview.com/symbols/KRX-419120/
위세아이텍 *,5210.0,-1.33%,25459.0,134.0,17122.0,065370,https://kr.tradingview.com/symbols/KRX-065370/
비아이매트릭스 *,8770.0,-1.46%,23136.0,202.0,21786.0,413640,https://kr.tradingview.com/symbols/KRX-413640/
이노뎁 *,5370.0,-1.47%,10438.0,56.0,14661.0,303530,https://kr.tradingview.com/symbols/KRX-303530/
오픈베이스 *,2300.0,-1.50%,146267.0,338.0,158744.0,049480,https://kr.tradingview.com/symbols/KRX-049480/
알체라 *,1994.0,-1.53%,300668.0,603.0,780012.0,347860,https://kr.tradingview.com/symbols/KRX-347860/
바이브컴퍼니 *,3105.0,-1.74%,43906.0,137.0,93203.0,301300,https://kr.tradingview.com/symbols/KRX-301300/
유일로보틱스 *,89100.0,-1.76%,684699.0,64112.0,397389.0,388720,https://kr.tradingview.com/symbols/KRX-388720/
에브리봇 *,23000.0,-1.92%,1287724.0,31018.0,1242528.0,270660,https://kr.tradingview.com/symbols/KRX-270660/
코난테크놀로지 *,21250.0,-2.07%,53621.0,1147.0,47804.0,402030,https://kr.tradingview.com/symbols/KRX-402030/
스맥 *,6060.0,-2.10%,5182015.0,32763.0,1940308.0,099440,https://kr.tradingview.com/symbols/KRX-099440/
모비스 *,4205.0,-2.32%,1525883.0,6475.0,1321873.0,250060,https://kr.tradingview.com/symbols/KRX-250060/
데이타솔루션 *,4655.0,-2.41%,95248.0,452.0,112202.0,263800,https://kr.tradingview.com/symbols/KRX-263800/
트윔 *,7000.0,-2.51%,10168.0,72.0,7938.0,290090,https://kr.tradingview.com/symbols/KRX-290090/
유디엠텍 *,522.0,-2.61%,251443.0,133.0,314281.0,389680,https://kr.tradingview.com/symbols/KRX-389680/
뉴엔AI *,15100.0,-2.83%,80732.0,1231.0,75355.0,463020,https://kr.tradingview.com/symbols/KRX-463020/
큐렉소 *,13780.0,-2.89%,1509481.0,21234.0,2569107.0,060280,https://kr.tradingview.com/symbols/KRX-060280/
링크제니시스 *,5400.0,-3.05%,120712.0,661.0,174220.0,219420,https://kr.tradingview.com/symbols/KRX-219420/
한라캐스트 *,19010.0,-3.31%,2364244.0,46247.0,5534432.0,125490,https://kr.tradingview.com/symbols/KRX-125490/
마음AI *,19570.0,-3.36%,146664.0,2914.0,150253.0,377480,https://kr.tradingview.com/symbols/KRX-377480/
크라우드웍스 *,3585.0,-3.50%,125675.0,458.0,200320.0,355390,https://kr.tradingview.com/symbols/KRX-355390/
더블유에스아이 *,3660.0,-3.68%,2654891.0,9930.0,5088988.0,299170,https://kr.tradingview.com/symbols/KRX-299170/
노타 *,46900.0,-3.99%,594880.0,28159.0,503832.0,486990,https://kr.tradingview.com/symbols/KRX-486990/
피앤에스로보틱스 *,11210.0,-4.43%,1466541.0,17562.0,1506307.0,460940,https://kr.tradingview.com/symbols/KRX-460940/
로보티즈 *,257500.0,-4.98%,567953.0,149470.0,939485.0,108490,https://kr.tradingview.com/symbols/KRX-108490/
심플랫폼 *,7490.0,-6.26%,117475.0,893.0,126996.0,444530,https://kr.tradingview.com/symbols/KRX-444530/
엔젤로보틱스 *,34600.0,-7.73%,1252809.0,44650.0,3005549.0,455900,https://kr.tradingview.com/symbols/KRX-455900/
휴먼테크놀로지 *,4530.0,-7.74%,155724.0,719.0,285856.0,175140,https://kr.tradingview.com/symbols/KRX-175140/
에스투더블유 *,24700.0,-10.02%,538321.0,13594.0,187228.0,488280,https://kr.tradingview.com/symbols/KRX-488280/
