종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
덕우전자 *,4880.0,+2.20%,236369.0,1146.0,76578.0,263600,https://kr.tradingview.com/symbols/KRX-263600/
명신산업,9350.0,+2.19%,745773.0,7062.0,211793.0,009900,https://kr.tradingview.com/symbols/KRX-009900/
DH오토웨어 *,1312.0,+2.18%,1302524.0,1691.0,1455190.0,025440,https://kr.tradingview.com/symbols/KRX-025440/
씨티알모빌리티,8450.0,+2.18%,236777.0,2074.0,75838.0,308170,https://kr.tradingview.com/symbols/KRX-308170/
알멕 *,44050.0,+1.97%,291071.0,12805.0,470639.0,354320,https://kr.tradingview.com/symbols/KRX-354320/
모베이스 *,7620.0,+1.87%,26383799.0,206179.0,843082.0,101330,https://kr.tradingview.com/symbols/KRX-101330/
세원물산 *,11140.0,+1.83%,31400.0,350.0,13755.0,024830,https://kr.tradingview.com/symbols/KRX-024830/
화신정공 *,1397.0,+1.82%,9033535.0,13457.0,261143.0,126640,https://kr.tradingview.com/symbols/KRX-126640/
세아메카닉스 *,2595.0,+1.76%,532438.0,1401.0,218430.0,396300,https://kr.tradingview.com/symbols/KRX-396300/
일지테크 *,5220.0,+1.75%,1536246.0,8165.0,1181897.0,019540,https://kr.tradingview.com/symbols/KRX-019540/
삼보모터스 *,8270.0,+1.60%,4888067.0,40795.0,2462296.0,053700,https://kr.tradingview.com/symbols/KRX-053700/
지엠비코리아,4540.0,+1.57%,174172.0,789.0,104084.0,013870,https://kr.tradingview.com/symbols/KRX-013870/
영흥,464.0,+1.53%,107233.0,49.0,124558.0,012160,https://kr.tradingview.com/symbols/KRX-012160/
대호에이엘,1439.0,+1.41%,365922.0,522.0,413776.0,069460,https://kr.tradingview.com/symbols/KRX-069460/
현대공업 *,6510.0,+1.24%,3433209.0,23639.0,199676.0,170030,https://kr.tradingview.com/symbols/KRX-170030/
HDC현대EP,4410.0,+1.15%,98440.0,432.0,72749.0,089470,https://kr.tradingview.com/symbols/KRX-089470/
핸즈코퍼레이션,1170.0,+1.12%,92928.0,108.0,67356.0,143210,https://kr.tradingview.com/symbols/KRX-143210/
엠에스오토텍 *,2395.0,+1.05%,1123181.0,2752.0,282754.0,123040,https://kr.tradingview.com/symbols/KRX-123040/
HL홀딩스,45450.0,+1.00%,83292.0,3862.0,42563.0,060980,https://kr.tradingview.com/symbols/KRX-060980/
우신시스템,6180.0,+0.98%,123235.0,756.0,30874.0,017370,https://kr.tradingview.com/symbols/KRX-017370/
두올,3955.0,+0.89%,317871.0,1264.0,60252.0,016740,https://kr.tradingview.com/symbols/KRX-016740/
디와이덕양,2300.0,+0.88%,594980.0,1401.0,153710.0,024900,https://kr.tradingview.com/symbols/KRX-024900/
삼기 *,1824.0,+0.83%,4800146.0,8799.0,3057627.0,122350,https://kr.tradingview.com/symbols/KRX-122350/
우리산업 *,8770.0,+0.80%,199346.0,1779.0,68897.0,215360,https://kr.tradingview.com/symbols/KRX-215360/
파트론 *,6920.0,+0.73%,220215.0,1522.0,132454.0,091700,https://kr.tradingview.com/symbols/KRX-091700/
현대위아,88700.0,+0.57%,418571.0,37270.0,329459.0,011210,https://kr.tradingview.com/symbols/KRX-011210/
한국단자,74800.0,+0.54%,86483.0,6498.0,84382.0,025540,https://kr.tradingview.com/symbols/KRX-025540/
LX하우시스,28650.0,+0.53%,20393.0,588.0,14195.0,108670,https://kr.tradingview.com/symbols/KRX-108670/
엔브이에이치코리아 *,2365.0,+0.42%,314182.0,748.0,130086.0,067570,https://kr.tradingview.com/symbols/KRX-067570/
평화산업,988.0,+0.41%,422988.0,418.0,351361.0,090080,https://kr.tradingview.com/symbols/KRX-090080/
케이피에프 *,5600.0,+0.36%,240917.0,1346.0,237409.0,024880,https://kr.tradingview.com/symbols/KRX-024880/
상신브레이크,2825.0,+0.36%,243650.0,699.0,58514.0,041650,https://kr.tradingview.com/symbols/KRX-041650/
유라테크 *,8310.0,+0.36%,99217.0,828.0,204609.0,048430,https://kr.tradingview.com/symbols/KRX-048430/
화천기계,4460.0,+0.34%,92158.0,408.0,165581.0,010660,https://kr.tradingview.com/symbols/KRX-010660/
디와이,5060.0,+0.20%,181514.0,918.0,176720.0,013570,https://kr.tradingview.com/symbols/KRX-013570/
동아화성 *,6710.0,+0.15%,91150.0,619.0,35728.0,041930,https://kr.tradingview.com/symbols/KRX-041930/
대성파인텍 *,750.0,+0.13%,399569.0,300.0,744933.0,104040,https://kr.tradingview.com/symbols/KRX-104040/
나라엠앤디 *,4050.0,+0.12%,78871.0,314.0,39277.0,051490,https://kr.tradingview.com/symbols/KRX-051490/
대원산업 *,13010.0,+0.08%,51634.0,686.0,44770.0,005710,https://kr.tradingview.com/symbols/KRX-005710/
캐스텍코리아 *,1503.0,+0.07%,1494.0,2.0,2372.0,071850,https://kr.tradingview.com/symbols/KRX-071850/
와이엠 *,2400.0,0.00%,27815.0,66.0,38482.0,007530,https://kr.tradingview.com/symbols/KRX-007530/
영화금속,1002.0,0.00%,273186.0,272.0,556454.0,012280,https://kr.tradingview.com/symbols/KRX-012280/
체시스,1022.0,0.00%,120243.0,123.0,100752.0,033250,https://kr.tradingview.com/symbols/KRX-033250/
오리엔트정공 *,2435.0,0.00%,238275.0,577.0,307723.0,065500,https://kr.tradingview.com/symbols/KRX-065500/
아이윈 *,727.0,0.00%,34432.0,25.0,54816.0,090150,https://kr.tradingview.com/symbols/KRX-090150/
금호에이치티,518.0,0.00%,465650.0,240.0,752391.0,214330,https://kr.tradingview.com/symbols/KRX-214330/
에스텍 *,13900.0,-0.07%,22928.0,319.0,14803.0,069510,https://kr.tradingview.com/symbols/KRX-069510/
풍강 *,2755.0,-0.18%,7156.0,20.0,9534.0,093380,https://kr.tradingview.com/symbols/KRX-093380/
경창산업 *,2645.0,-0.19%,3421612.0,9300.0,12265697.0,024910,https://kr.tradingview.com/symbols/KRX-024910/
코리아에프티 *,8220.0,-0.24%,1718572.0,14516.0,500980.0,123410,https://kr.tradingview.com/symbols/KRX-123410/
HS효성첨단소재,201500.0,-0.25%,38182.0,7897.0,27848.0,298050,https://kr.tradingview.com/symbols/KRX-298050/
새론오토모티브,3270.0,-0.30%,6238.0,20.0,8116.0,075180,https://kr.tradingview.com/symbols/KRX-075180/
인팩,12600.0,-0.32%,108300.0,1337.0,126967.0,023810,https://kr.tradingview.com/symbols/KRX-023810/
인지컨트롤스,7220.0,-0.41%,592097.0,4419.0,630799.0,023800,https://kr.tradingview.com/symbols/KRX-023800/
DN오토모티브,23600.0,-0.42%,152821.0,3612.0,102978.0,007340,https://kr.tradingview.com/symbols/KRX-007340/
유성기업,2200.0,-0.45%,28931.0,63.0,59616.0,002920,https://kr.tradingview.com/symbols/KRX-002920/
모토닉,10130.0,-0.49%,31120.0,317.0,21490.0,009680,https://kr.tradingview.com/symbols/KRX-009680/
오스템 *,1014.0,-0.49%,45259.0,46.0,36856.0,031510,https://kr.tradingview.com/symbols/KRX-031510/
대원강업,4370.0,-0.57%,358846.0,1593.0,186242.0,000430,https://kr.tradingview.com/symbols/KRX-000430/
삼원강재,2390.0,-0.62%,27905.0,66.0,26708.0,023000,https://kr.tradingview.com/symbols/KRX-023000/
동원금속,1619.0,-0.67%,1122821.0,1805.0,1425207.0,018500,https://kr.tradingview.com/symbols/KRX-018500/
SNT다이내믹스,56300.0,-0.71%,76739.0,4288.0,100061.0,003570,https://kr.tradingview.com/symbols/KRX-003570/
SG글로벌,1512.0,-0.72%,208152.0,315.0,161621.0,001380,https://kr.tradingview.com/symbols/KRX-001380/
영보화학,4570.0,-0.87%,64350.0,296.0,42314.0,014440,https://kr.tradingview.com/symbols/KRX-014440/
탑런토탈솔루션 *,4430.0,-0.89%,230549.0,1026.0,193472.0,336680,https://kr.tradingview.com/symbols/KRX-336680/
SG&G *,1740.0,-0.91%,40570.0,71.0,43586.0,040610,https://kr.tradingview.com/symbols/KRX-040610/
유니테크노 *,3565.0,-0.97%,131431.0,470.0,135425.0,241690,https://kr.tradingview.com/symbols/KRX-241690/
삼성공조,13800.0,-1.00%,58968.0,816.0,54342.0,006660,https://kr.tradingview.com/symbols/KRX-006660/
모트렉스 *,9800.0,-1.01%,695596.0,6880.0,460151.0,118990,https://kr.tradingview.com/symbols/KRX-118990/
일진하이솔루스,13390.0,-1.03%,31146.0,415.0,47953.0,271940,https://kr.tradingview.com/symbols/KRX-271940/
대동금속 *,5590.0,-1.06%,8026.0,45.0,2909.0,020400,https://kr.tradingview.com/symbols/KRX-020400/
화승알앤에이,3410.0,-1.16%,479228.0,1692.0,143220.0,378850,https://kr.tradingview.com/symbols/KRX-378850/
KB오토시스 *,3705.0,-1.20%,254745.0,965.0,179198.0,024120,https://kr.tradingview.com/symbols/KRX-024120/
성우 *,10670.0,-1.20%,126058.0,1340.0,229890.0,458650,https://kr.tradingview.com/symbols/KRX-458650/
시노펙스 *,5650.0,-1.22%,362284.0,2061.0,371780.0,025320,https://kr.tradingview.com/symbols/KRX-025320/
대유에이텍,1116.0,-1.33%,85314.0,95.0,94671.0,002880,https://kr.tradingview.com/symbols/KRX-002880/
휴림에이텍 *,709.0,-1.39%,4482194.0,3294.0,3483651.0,078590,https://kr.tradingview.com/symbols/KRX-078590/
구영테크 *,2670.0,-1.48%,4444231.0,11991.0,4081030.0,053270,https://kr.tradingview.com/symbols/KRX-053270/
대동기어 *,17230.0,-1.49%,201127.0,3491.0,208430.0,008830,https://kr.tradingview.com/symbols/KRX-008830/
일정실업,3220.0,-1.53%,111266.0,361.0,85491.0,008500,https://kr.tradingview.com/symbols/KRX-008500/
KBI메탈 *,1753.0,-1.57%,298858.0,525.0,365836.0,024840,https://kr.tradingview.com/symbols/KRX-024840/
성창오토텍 *,4480.0,-1.75%,62054.0,278.0,156549.0,080470,https://kr.tradingview.com/symbols/KRX-080470/
세아특수강,17720.0,-1.77%,34771.0,614.0,29310.0,019440,https://kr.tradingview.com/symbols/KRX-019440/
유니온머티리얼,1457.0,-1.89%,1000744.0,1459.0,2367527.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
디아이씨,11980.0,-2.20%,2012997.0,24607.0,1606835.0,092200,https://kr.tradingview.com/symbols/KRX-092200/
삼미금속 *,8030.0,-2.31%,448401.0,3654.0,350274.0,012210,https://kr.tradingview.com/symbols/KRX-012210/
SJG세종,10140.0,-2.31%,1615610.0,16861.0,884312.0,033530,https://kr.tradingview.com/symbols/KRX-033530/
디젠스 *,816.0,-2.39%,462472.0,377.0,665587.0,113810,https://kr.tradingview.com/symbols/KRX-113810/
디와이씨 *,1288.0,-2.42%,62292.0,81.0,56146.0,310870,https://kr.tradingview.com/symbols/KRX-310870/
한온시스템,3130.0,-2.49%,7132580.0,22376.0,7872409.0,018880,https://kr.tradingview.com/symbols/KRX-018880/
에이치엠넥스 *,1469.0,-2.59%,1870195.0,2700.0,4108222.0,036170,https://kr.tradingview.com/symbols/KRX-036170/
한주라이트메탈 *,791.0,-2.59%,1715482.0,1373.0,1618936.0,198940,https://kr.tradingview.com/symbols/KRX-198940/
에스엠벡셀,2500.0,-2.91%,956989.0,2421.0,1418980.0,010580,https://kr.tradingview.com/symbols/KRX-010580/
한일단조 *,2295.0,-2.96%,993936.0,2294.0,1656799.0,024740,https://kr.tradingview.com/symbols/KRX-024740/
한라캐스트 *,19010.0,-3.31%,2364244.0,46247.0,5534432.0,125490,https://kr.tradingview.com/symbols/KRX-125490/
서진오토모티브 *,3475.0,-3.34%,647333.0,2346.0,446733.0,122690,https://kr.tradingview.com/symbols/KRX-122690/
한중엔시에스 *,43500.0,-3.44%,127995.0,5594.0,147006.0,107640,https://kr.tradingview.com/symbols/KRX-107640/
티피씨글로벌 *,2015.0,-3.82%,291195.0,601.0,674143.0,130740,https://kr.tradingview.com/symbols/KRX-130740/
SNT모티브,36200.0,-3.85%,145490.0,5341.0,151112.0,064960,https://kr.tradingview.com/symbols/KRX-064960/
케이엔더블유 *,5170.0,-3.90%,51139.0,266.0,32222.0,105330,https://kr.tradingview.com/symbols/KRX-105330/
유니크 *,4090.0,-3.99%,120517.0,499.0,41805.0,011320,https://kr.tradingview.com/symbols/KRX-011320/
인화정공 *,46800.0,-4.10%,10497.0,496.0,14569.0,101930,https://kr.tradingview.com/symbols/KRX-101930/
엣지파운드리 *,1354.0,-4.11%,757324.0,1036.0,1612197.0,105550,https://kr.tradingview.com/symbols/KRX-105550/
이원컴포텍 *,782.0,-4.28%,283535.0,224.0,592541.0,088290,https://kr.tradingview.com/symbols/KRX-088290/
폴라리스세원 *,1227.0,-4.29%,2544957.0,3211.0,4999190.0,234100,https://kr.tradingview.com/symbols/KRX-234100/
현대모비스,431000.0,-4.33%,648235.0,283804.0,606056.0,012330,https://kr.tradingview.com/symbols/KRX-012330/
우수AMS *,3500.0,-4.63%,2432346.0,8662.0,7178969.0,066590,https://kr.tradingview.com/symbols/KRX-066590/
계양전기,11380.0,-4.69%,5135173.0,60482.0,15142244.0,012200,https://kr.tradingview.com/symbols/KRX-012200/
태양금속,2200.0,-5.17%,705938.0,1587.0,723841.0,004100,https://kr.tradingview.com/symbols/KRX-004100/
한국피아이엠 *,81000.0,-5.26%,555726.0,46703.0,1692759.0,448900,https://kr.tradingview.com/symbols/KRX-448900/
인탑스 *,19960.0,-5.40%,495098.0,9954.0,764023.0,049070,https://kr.tradingview.com/symbols/KRX-049070/
한국무브넥스,5210.0,-5.62%,3066714.0,17035.0,1238651.0,010100,https://kr.tradingview.com/symbols/KRX-010100/
에코캡 *,2685.0,-5.62%,3102046.0,8895.0,10076134.0,128540,https://kr.tradingview.com/symbols/KRX-128540/
케이비아이동국실업,538.0,-6.27%,2163511.0,1187.0,15219130.0,001620,https://kr.tradingview.com/symbols/KRX-001620/
DH오토리드 *,2945.0,-7.10%,552832.0,1640.0,761849.0,290120,https://kr.tradingview.com/symbols/KRX-290120/
영화테크 *,8160.0,-7.38%,605551.0,5053.0,4026390.0,265560,https://kr.tradingview.com/symbols/KRX-265560/
티에이치엔,7950.0,-8.09%,1728257.0,13931.0,1557423.0,019180,https://kr.tradingview.com/symbols/KRX-019180/
포메탈 *,4985.0,-8.53%,1750212.0,8879.0,1306292.0,119500,https://kr.tradingview.com/symbols/KRX-119500/
