종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
필옵틱스 *,46050.0,+10.04%,1294487.0,58622.0,271518.0,161580,https://kr.tradingview.com/symbols/KRX-161580/,2026.01.21,11247,6751
피노 *,5300.0,+9.96%,612994.0,3206.0,312180.0,033790,https://kr.tradingview.com/symbols/KRX-033790/,2026.01.21,0,-86643
SK아이이테크놀로지,26550.0,+9.94%,477885.0,12346.0,196037.0,361610,https://kr.tradingview.com/symbols/KRX-361610/,2026.01.21,-39390,-12779
대주전자재료 *,67900.0,+9.87%,736923.0,49178.0,142912.0,078600,https://kr.tradingview.com/symbols/KRX-078600/,2026.01.21,14026,-33006
레몬 *,8690.0,+9.86%,1097038.0,9647.0,99584.0,294140,https://kr.tradingview.com/symbols/KRX-294140/,2026.01.21,0,15949
민테크 *,2540.0,+9.48%,800545.0,2036.0,113657.0,452200,https://kr.tradingview.com/symbols/KRX-452200/,2026.01.21,-11,-64822
지에프아이 *,18850.0,+9.34%,1217858.0,23503.0,211962.0,493330,https://kr.tradingview.com/symbols/KRX-493330/,2026.01.21,21797,-15784
동원시스템즈,26950.0,+9.33%,110320.0,2904.0,39840.0,014820,https://kr.tradingview.com/symbols/KRX-014820/,2026.01.21,-3040,-8400
엠플러스 *,12420.0,+9.04%,429478.0,5241.0,155041.0,259630,https://kr.tradingview.com/symbols/KRX-259630/,2026.01.21,463,-53302
피아이이 *,6970.0,+8.91%,5102455.0,37414.0,583763.0,452450,https://kr.tradingview.com/symbols/KRX-452450/,2026.01.21,0,-154030
코스모화학,15690.0,+8.88%,648112.0,10005.0,207401.0,005420,https://kr.tradingview.com/symbols/KRX-005420/,2026.01.21,-40856,-39918
코스모신소재,47900.0,+8.25%,603561.0,28429.0,235784.0,005070,https://kr.tradingview.com/symbols/KRX-005070/,2026.01.21,-14913,-36900
포스코퓨처엠,217000.0,+8.23%,1019427.0,217578.0,434175.0,003670,https://kr.tradingview.com/symbols/KRX-003670/,2026.01.21,4709,-35389
이랜텍 *,9990.0,+8.23%,670451.0,6548.0,313531.0,054210,https://kr.tradingview.com/symbols/KRX-054210/,2026.01.21,0,7567
삼아알미늄,25900.0,+8.14%,269163.0,6863.0,68959.0,006110,https://kr.tradingview.com/symbols/KRX-006110/,2026.01.21,4161,-20254
에코프로비엠 *,172400.0,+7.68%,1614170.0,275699.0,701320.0,247540,https://kr.tradingview.com/symbols/KRX-247540/,2026.01.21,28751,-25596
엔켐 *,65200.0,+7.59%,515151.0,32731.0,181380.0,348370,https://kr.tradingview.com/symbols/KRX-348370/,2026.01.21,13487,-13788
윤성에프앤씨 *,32100.0,+7.36%,50344.0,1583.0,18109.0,372170,https://kr.tradingview.com/symbols/KRX-372170/,2026.01.21,-195,-2808
코칩 *,16600.0,+7.30%,755693.0,12668.0,114712.0,126730,https://kr.tradingview.com/symbols/KRX-126730/,2026.01.21,0,-9092
천보 *,52200.0,+7.30%,206892.0,10682.0,60999.0,278280,https://kr.tradingview.com/symbols/KRX-278280/,2026.01.21,-12249,-6965
상아프론테크 *,15900.0,+7.29%,114003.0,1775.0,64461.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,2026.01.21,-43,-39191
에코앤드림 *,19140.0,+7.23%,315561.0,5998.0,130438.0,101360,https://kr.tradingview.com/symbols/KRX-101360/,2026.01.21,16402,-17473
대보마그네틱 *,13220.0,+7.22%,69021.0,898.0,26892.0,290670,https://kr.tradingview.com/symbols/KRX-290670/,2026.01.21,1,-1086
덕산테코피아 *,18100.0,+7.16%,436667.0,7760.0,131534.0,317330,https://kr.tradingview.com/symbols/KRX-317330/,2026.01.21,467,-12296
탑머티리얼 *,21800.0,+7.13%,84938.0,1836.0,31382.0,360070,https://kr.tradingview.com/symbols/KRX-360070/,2026.01.21,-504,-4850
원준 *,8150.0,+7.10%,421665.0,3410.0,59165.0,382840,https://kr.tradingview.com/symbols/KRX-382840/,2026.01.21,0,-2629
티에스아이 *,5740.0,+7.09%,767370.0,4328.0,499441.0,277880,https://kr.tradingview.com/symbols/KRX-277880/,2026.01.21,-2041,17785
제이오 *,7960.0,+6.99%,374602.0,2938.0,126860.0,418550,https://kr.tradingview.com/symbols/KRX-418550/,2026.01.21,-5039,9368
하나기술 *,30100.0,+6.93%,161216.0,4767.0,44605.0,299030,https://kr.tradingview.com/symbols/KRX-299030/,2026.01.21,114,-9285
SKC,116100.0,+6.61%,677729.0,77753.0,227705.0,011790,https://kr.tradingview.com/symbols/KRX-011790/,2026.01.21,4277,-12225
성우 *,11080.0,+6.44%,473588.0,5193.0,217178.0,458650,https://kr.tradingview.com/symbols/KRX-458650/,2026.01.21,31774,-11480
후성,7850.0,+6.37%,1709706.0,13305.0,581287.0,093370,https://kr.tradingview.com/symbols/KRX-093370/,2026.01.21,-35871,-97062
대진첨단소재 *,4220.0,+6.30%,605872.0,2518.0,500742.0,393970,https://kr.tradingview.com/symbols/KRX-393970/,2026.01.21,0,-188705
SK이노베이션,112200.0,+6.05%,802243.0,88711.0,257770.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,2026.01.21,-15824,-35833
LG화학,350500.0,+5.89%,584229.0,203590.0,212312.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.21,-33335,21892
한빛레이저 *,4660.0,+5.79%,888840.0,4184.0,254552.0,452190,https://kr.tradingview.com/symbols/KRX-452190/,2026.01.21,0,-87408
테이팩스,15150.0,+5.72%,53427.0,805.0,11609.0,055490,https://kr.tradingview.com/symbols/KRX-055490/,2026.01.21,-833,-3070
아바코 *,13500.0,+5.72%,162132.0,2164.0,58507.0,083930,https://kr.tradingview.com/symbols/KRX-083930/,2026.01.21,279,-10181
LG에너지솔루션,417000.0,+5.70%,679983.0,280912.0,280563.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,2026.01.21,-54285,42226
솔루스첨단소재,7870.0,+5.64%,600244.0,4668.0,264736.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,2026.01.21,-39178,-46281
한솔케미칼,276000.0,+5.54%,140870.0,39111.0,97210.0,014680,https://kr.tradingview.com/symbols/KRX-014680/,2026.01.21,4241,3505
에코프로머티,62600.0,+5.39%,912512.0,56675.0,426542.0,450080,https://kr.tradingview.com/symbols/KRX-450080/,2026.01.21,-38564,-72493
톱텍 *,4690.0,+5.04%,287377.0,1343.0,123161.0,108230,https://kr.tradingview.com/symbols/KRX-108230/,2026.01.21,8213,9998
신성에스티 *,32800.0,+4.96%,283356.0,9229.0,87942.0,416180,https://kr.tradingview.com/symbols/KRX-416180/,2026.01.21,4297,-29335
디이엔티 *,5170.0,+4.66%,224166.0,1155.0,135805.0,079810,https://kr.tradingview.com/symbols/KRX-079810/,2026.01.21,-1318,-26623
에이프로 *,5410.0,+4.64%,126676.0,686.0,45360.0,262260,https://kr.tradingview.com/symbols/KRX-262260/,2026.01.21,-27,-6873
자비스 *,1445.0,+4.56%,321882.0,458.0,258593.0,254120,https://kr.tradingview.com/symbols/KRX-254120/,2026.01.21,0,-43121
이노메트리 *,7120.0,+4.55%,75990.0,539.0,50861.0,302430,https://kr.tradingview.com/symbols/KRX-302430/,2026.01.21,0,-8031
이녹스 *,9480.0,+4.52%,50248.0,469.0,16529.0,088390,https://kr.tradingview.com/symbols/KRX-088390/,2026.01.21,0,-1843
아이비젼웍스 *,1357.0,+4.46%,634537.0,854.0,477183.0,469750,https://kr.tradingview.com/symbols/KRX-469750/,2026.01.21,0,-140485
나노팀 *,7560.0,+4.42%,745151.0,5559.0,498889.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,2026.01.21,0,-33063
PI첨단소재,16090.0,+4.41%,169713.0,2698.0,77061.0,178920,https://kr.tradingview.com/symbols/KRX-178920/,2026.01.21,-2845,-33765
이닉스 *,11030.0,+4.25%,121101.0,1336.0,39643.0,452400,https://kr.tradingview.com/symbols/KRX-452400/,2026.01.21,1000,-1671
삼기에너지솔루션즈 *,1860.0,+4.09%,862429.0,1589.0,354997.0,419050,https://kr.tradingview.com/symbols/KRX-419050/,2026.01.21,0,18985
알멕 *,45500.0,+4.00%,140756.0,6388.0,183128.0,354320,https://kr.tradingview.com/symbols/KRX-354320/,2026.01.21,-4096,3831
상신이디피 *,14640.0,+3.90%,577476.0,8475.0,149619.0,091580,https://kr.tradingview.com/symbols/KRX-091580/,2026.01.21,-9377,2898
파워로직스 *,6420.0,+3.88%,1437438.0,9197.0,11109764.0,047310,https://kr.tradingview.com/symbols/KRX-047310/,2026.01.21,-141,118685
신성델타테크 *,59500.0,+3.66%,520779.0,31665.0,177318.0,065350,https://kr.tradingview.com/symbols/KRX-065350/,2026.01.21,20064,-7697
원익피앤이 *,4010.0,+3.62%,774060.0,3086.0,469492.0,217820,https://kr.tradingview.com/symbols/KRX-217820/,2026.01.21,12975,862
코세스 *,25900.0,+3.60%,221920.0,5680.0,211882.0,089890,https://kr.tradingview.com/symbols/KRX-089890/,2026.01.21,66878,1491
율촌화학,27500.0,+3.58%,111451.0,3073.0,79193.0,008730,https://kr.tradingview.com/symbols/KRX-008730/,2026.01.21,-973,-13529
나라엠앤디 *,4100.0,+3.54%,131811.0,538.0,51850.0,051490,https://kr.tradingview.com/symbols/KRX-051490/,2026.01.21,0,-10687
솔브레인홀딩스 *,39800.0,+3.38%,80014.0,3169.0,75041.0,036830,https://kr.tradingview.com/symbols/KRX-036830/,2026.01.21,2530,-8671
에스에프에이 *,26300.0,+3.34%,281091.0,7287.0,166249.0,056190,https://kr.tradingview.com/symbols/KRX-056190/,2026.01.21,14769,13860
아이티엠반도체 *,9300.0,+3.33%,36953.0,342.0,49851.0,084850,https://kr.tradingview.com/symbols/KRX-084850/,2026.01.21,263,-19910
디에스케이 *,7590.0,+2.99%,70536.0,531.0,31980.0,109740,https://kr.tradingview.com/symbols/KRX-109740/,2026.01.21,0,-1696
엔시스 *,6640.0,+2.95%,72081.0,477.0,23703.0,333620,https://kr.tradingview.com/symbols/KRX-333620/,2026.01.21,5,-4161
엠케이전자 *,9110.0,+2.94%,463718.0,4200.0,566667.0,033160,https://kr.tradingview.com/symbols/KRX-033160/,2026.01.21,1581,24000
DI동일,19980.0,+2.78%,57320.0,1140.0,84211.0,001530,https://kr.tradingview.com/symbols/KRX-001530/,2026.01.21,-8134,-38116
KG케미칼,5000.0,+2.77%,338035.0,1685.0,525852.0,001390,https://kr.tradingview.com/symbols/KRX-001390/,2026.01.21,-3247,-141189
더블유씨피 *,7870.0,+2.61%,621411.0,4940.0,556262.0,393890,https://kr.tradingview.com/symbols/KRX-393890/,2026.01.21,-5829,100577
켐트로스 *,6460.0,+2.54%,962630.0,6201.0,976480.0,220260,https://kr.tradingview.com/symbols/KRX-220260/,2026.01.21,2,243477
케이이엠텍 *,700.0,+2.49%,444906.0,308.0,484619.0,106080,https://kr.tradingview.com/symbols/KRX-106080/,2026.01.21,-2837,-50578
POSCO홀딩스,359500.0,+2.42%,1498567.0,539492.0,690004.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,2026.01.21,-5124,24731
지아이텍 *,2335.0,+2.41%,2165643.0,5158.0,385093.0,382480,https://kr.tradingview.com/symbols/KRX-382480/,2026.01.21,0,30998
씨케이솔루션,8010.0,+2.30%,42710.0,343.0,53738.0,480370,https://kr.tradingview.com/symbols/KRX-480370/,2026.01.21,-37,-12959
HB테크놀러지 *,2025.0,+2.07%,1711267.0,3463.0,1460975.0,078150,https://kr.tradingview.com/symbols/KRX-078150/,2026.01.21,1,-170291
조일알미늄,1255.0,+2.03%,777094.0,973.0,1236724.0,018470,https://kr.tradingview.com/symbols/KRX-018470/,2026.01.21,-1129,-419085
티이엠씨씨엔에스 *,6750.0,+1.96%,40682.0,274.0,31092.0,241790,https://kr.tradingview.com/symbols/KRX-241790/,2026.01.21,-34,-4301
세방전지,64500.0,+1.90%,62990.0,4068.0,46183.0,004490,https://kr.tradingview.com/symbols/KRX-004490/,2026.01.21,-5113,6595
파인텍 *,751.0,+1.90%,463856.0,340.0,105634.0,131760,https://kr.tradingview.com/symbols/KRX-131760/,2026.01.21,0,1626
파워넷 *,2800.0,+1.82%,709801.0,2003.0,187211.0,037030,https://kr.tradingview.com/symbols/KRX-037030/,2026.01.21,0,9012
디아이티 *,17680.0,+1.78%,130270.0,2298.0,98107.0,110990,https://kr.tradingview.com/symbols/KRX-110990/,2026.01.21,7592,958
우신시스템,6250.0,+1.46%,433080.0,2716.0,6894713.0,017370,https://kr.tradingview.com/symbols/KRX-017370/,2026.01.21,-23893,-39711
유진테크놀로지 *,4010.0,+1.26%,59608.0,241.0,72088.0,240600,https://kr.tradingview.com/symbols/KRX-240600/,2026.01.21,0,4694
에스켐 *,4950.0,+1.12%,29000.0,145.0,36188.0,475660,https://kr.tradingview.com/symbols/KRX-475660/,2026.01.21,-12972,3096
미코 *,12680.0,+0.96%,375828.0,4745.0,376728.0,059090,https://kr.tradingview.com/symbols/KRX-059090/,2026.01.21,20660,-191219
세아메카닉스 *,3430.0,+0.73%,773756.0,2668.0,943060.0,396300,https://kr.tradingview.com/symbols/KRX-396300/,2026.01.21,-40,-71880
탑엔지니어링 *,3655.0,+0.69%,111357.0,403.0,161843.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,2026.01.21,0,-325
동국알앤에스 *,2205.0,+0.68%,112195.0,247.0,109852.0,075970,https://kr.tradingview.com/symbols/KRX-075970/,2026.01.21,0,-19286
서원인텍 *,5150.0,+0.39%,113627.0,581.0,92563.0,093920,https://kr.tradingview.com/symbols/KRX-093920/,2026.01.21,4712,3617
피엔티엠에스 *,3175.0,+0.32%,52720.0,168.0,25319.0,257370,https://kr.tradingview.com/symbols/KRX-257370/,2026.01.21,0,-3268
황금에스티,5730.0,+0.17%,16373.0,93.0,27841.0,032560,https://kr.tradingview.com/symbols/KRX-032560/,2026.01.21,-189,-3206
케이엔솔 *,12340.0,+0.08%,173312.0,2145.0,276001.0,053080,https://kr.tradingview.com/symbols/KRX-053080/,2026.01.21,1,-60849
알루코,2205.0,0.00%,978525.0,2155.0,1144265.0,001780,https://kr.tradingview.com/symbols/KRX-001780/,2026.01.21,-1705,-42716
삼진엘앤디 *,800.0,0.00%,98037.0,78.0,63640.0,054090,https://kr.tradingview.com/symbols/KRX-054090/,2026.01.21,0,-1124
제이스텍 *,4790.0,0.00%,26516.0,127.0,86442.0,090470,https://kr.tradingview.com/symbols/KRX-090470/,2026.01.21,-500,-13373
펨트론 *,15670.0,0.00%,94366.0,1487.0,108746.0,168360,https://kr.tradingview.com/symbols/KRX-168360/,2026.01.21,1123,9563
에이에프더블류 *,1401.0,0.00%,1118427.0,1754.0,59187.0,312610,https://kr.tradingview.com/symbols/KRX-312610/,2026.01.21,0,1228
쎄크 *,14030.0,-0.07%,267852.0,3808.0,619872.0,081180,https://kr.tradingview.com/symbols/KRX-081180/,2026.01.21,40458,7422
한울반도체 *,1935.0,-0.15%,193434.0,373.0,256929.0,320000,https://kr.tradingview.com/symbols/KRX-320000/,2026.01.21,0,12906
웰크론한텍 *,1019.0,-0.20%,181403.0,181.0,55287.0,076080,https://kr.tradingview.com/symbols/KRX-076080/,2026.01.21,0,-4189
글로벌에스엠 *,409.0,-0.49%,108063.0,44.0,73525.0,900070,https://kr.tradingview.com/symbols/KRX-900070/,2026.01.21,0,-1751
조광페인트,4850.0,-0.61%,21215.0,103.0,74402.0,004910,https://kr.tradingview.com/symbols/KRX-004910/,2026.01.21,-5570,8647
대한유화,156500.0,-0.63%,50536.0,7950.0,58150.0,006650,https://kr.tradingview.com/symbols/KRX-006650/,2026.01.21,14359,-5715
성우하이텍 *,7630.0,-0.65%,2710448.0,21230.0,2366309.0,015750,https://kr.tradingview.com/symbols/KRX-015750/,2026.01.21,53683,94488
케이엔에스 *,14180.0,-1.05%,488144.0,6972.0,2482901.0,432470,https://kr.tradingview.com/symbols/KRX-432470/,2026.01.21,0,-17054
에이치와이티씨 *,3140.0,-1.10%,24149.0,77.0,78632.0,148930,https://kr.tradingview.com/symbols/KRX-148930/,2026.01.21,0,-10569
미래컴퍼니 *,17260.0,-1.20%,434909.0,7625.0,280823.0,049950,https://kr.tradingview.com/symbols/KRX-049950/,2026.01.21,1,10595
케이지에이 *,3720.0,-1.20%,1894847.0,7566.0,678367.0,455180,https://kr.tradingview.com/symbols/KRX-455180/,2026.01.21,-28000,4573
소프트센 *,270.0,-1.46%,469941.0,125.0,466430.0,032680,https://kr.tradingview.com/symbols/KRX-032680/,2026.01.21,0,126682
에스코넥 *,701.0,-1.54%,358132.0,253.0,760323.0,096630,https://kr.tradingview.com/symbols/KRX-096630/,2026.01.21,0,93941
코이즈 *,3715.0,-1.85%,40294.0,152.0,28674.0,121850,https://kr.tradingview.com/symbols/KRX-121850/,2026.01.21,0,-2877
유에스티 *,1870.0,-1.94%,45794.0,87.0,570027.0,263770,https://kr.tradingview.com/symbols/KRX-263770/,2026.01.21,0,-2191
영화테크 *,8000.0,-1.96%,127640.0,1031.0,157031.0,265560,https://kr.tradingview.com/symbols/KRX-265560/,2026.01.21,-400,8987
대성하이텍 *,4360.0,-3.00%,226460.0,1012.0,257723.0,129920,https://kr.tradingview.com/symbols/KRX-129920/,2026.01.21,0,-11276
솔브레인 *,325000.0,-4.27%,80640.0,26287.0,110483.0,357780,https://kr.tradingview.com/symbols/KRX-357780/,2026.01.21,23325,-1992
고려아연,1555000.0,-6.16%,108070.0,169586.0,81817.0,010130,https://kr.tradingview.com/symbols/KRX-010130/,2026.01.21,19495,-12900
브이원텍 *,8620.0,-12.13%,3586100.0,34731.0,2348100.0,251630,https://kr.tradingview.com/symbols/KRX-251630/,2026.01.21,964,-41783
