종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
파인텍 *,751.0,+1.90%,463856.0,340.0,105634.0,131760,https://kr.tradingview.com/symbols/KRX-131760/,2026.01.21,0,1626
뉴파워프라즈마 *,5920.0,+1.89%,322753.0,1916.0,311271.0,144960,https://kr.tradingview.com/symbols/KRX-144960/,2026.01.21,9107,6029
삼성전자,152300.0,+1.87%,31014713.0,4789924.0,31703610.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.21,426468,6600000
LX세미콘,50900.0,+1.80%,91349.0,4631.0,93393.0,108320,https://kr.tradingview.com/symbols/KRX-108320/,2026.01.21,-7251,-31995
디아이티 *,17680.0,+1.78%,130270.0,2298.0,98107.0,110990,https://kr.tradingview.com/symbols/KRX-110990/,2026.01.21,7592,958
주성엔지니어링 *,31350.0,+1.46%,501873.0,15618.0,452510.0,036930,https://kr.tradingview.com/symbols/KRX-036930/,2026.01.21,-9430,-100961
우리넷 *,7780.0,+1.43%,298319.0,2300.0,383002.0,115440,https://kr.tradingview.com/symbols/KRX-115440/,2026.01.21,-18,-40798
신도기연 *,1835.0,+1.27%,20957.0,38.0,17329.0,290520,https://kr.tradingview.com/symbols/KRX-290520/,2026.01.21,0,-1636
에스켐 *,4950.0,+1.12%,29000.0,145.0,36188.0,475660,https://kr.tradingview.com/symbols/KRX-475660/,2026.01.21,-12972,3096
아이컴포넌트 *,4770.0,+1.06%,14301.0,68.0,10937.0,059100,https://kr.tradingview.com/symbols/KRX-059100/,2026.01.21,-1268,-2006
예스티 *,18430.0,+1.04%,256543.0,4793.0,233101.0,122640,https://kr.tradingview.com/symbols/KRX-122640/,2026.01.21,54699,-11335
와이엠씨 *,3830.0,+0.92%,52271.0,199.0,46154.0,155650,https://kr.tradingview.com/symbols/KRX-155650/,2026.01.21,0,3021
피엔에이치테크 *,5070.0,+0.80%,59228.0,301.0,50443.0,239890,https://kr.tradingview.com/symbols/KRX-239890/,2026.01.21,0,-3662
HB솔루션 *,2150.0,+0.70%,517301.0,1113.0,585569.0,297890,https://kr.tradingview.com/symbols/KRX-297890/,2026.01.21,-1616,-13635
탑엔지니어링 *,3655.0,+0.69%,111357.0,403.0,161843.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,2026.01.21,0,-325
아이씨디 *,3870.0,+0.52%,36749.0,141.0,63746.0,040910,https://kr.tradingview.com/symbols/KRX-040910/,2026.01.21,0,-21933
프로이천 *,1760.0,+0.40%,108017.0,190.0,80707.0,321260,https://kr.tradingview.com/symbols/KRX-321260/,2026.01.21,0,-15951
피엔티엠에스 *,3175.0,+0.32%,52720.0,168.0,25319.0,257370,https://kr.tradingview.com/symbols/KRX-257370/,2026.01.21,0,-3268
이엠앤아이 *,775.0,+0.26%,88066.0,68.0,117243.0,083470,https://kr.tradingview.com/symbols/KRX-083470/,2026.01.21,0,-15687
제이스텍 *,4790.0,0.00%,26516.0,127.0,86442.0,090470,https://kr.tradingview.com/symbols/KRX-090470/,2026.01.21,-500,-13373
한국컴퓨터 *,4825.0,0.00%,19253.0,93.0,45423.0,054040,https://kr.tradingview.com/symbols/KRX-054040/,2026.01.21,34,-10012
한울반도체 *,1935.0,-0.15%,193434.0,373.0,256929.0,320000,https://kr.tradingview.com/symbols/KRX-320000/,2026.01.21,0,12906
베셀 *,1149.0,-0.17%,178511.0,205.0,186903.0,177350,https://kr.tradingview.com/symbols/KRX-177350/,2026.01.21,0,-34176
이엘피 *,2530.0,-0.20%,21167.0,53.0,28541.0,063760,https://kr.tradingview.com/symbols/KRX-063760/,2026.01.21,0,313
엘디티 *,2400.0,-0.21%,36145.0,87.0,42180.0,096870,https://kr.tradingview.com/symbols/KRX-096870/,2026.01.21,-3627,-1166
디바이스 *,14740.0,-0.34%,24238.0,353.0,15018.0,187870,https://kr.tradingview.com/symbols/KRX-187870/,2026.01.21,119,-2682
탑런토탈솔루션 *,4400.0,-0.45%,101932.0,453.0,153845.0,336680,https://kr.tradingview.com/symbols/KRX-336680/,2026.01.21,0,16778
포인트엔지니어링 *,1000.0,-0.50%,81771.0,82.0,16509.0,256630,https://kr.tradingview.com/symbols/KRX-256630/,2026.01.21,0,-664
참엔지니어링,1169.0,-0.51%,624461.0,754.0,587831.0,009310,https://kr.tradingview.com/symbols/KRX-009310/,2026.01.21,-12,23398
한켐 *,9770.0,-0.51%,274087.0,2714.0,319335.0,457370,https://kr.tradingview.com/symbols/KRX-457370/,2026.01.21,-2061,11212
킵스파마 *,9750.0,-0.61%,153748.0,1506.0,242509.0,256940,https://kr.tradingview.com/symbols/KRX-256940/,2026.01.21,-311,-68693
나래나노텍 *,4070.0,-0.73%,40158.0,164.0,94838.0,137080,https://kr.tradingview.com/symbols/KRX-137080/,2026.01.21,0,15286
제이엠티 *,2645.0,-0.75%,74341.0,198.0,141461.0,094970,https://kr.tradingview.com/symbols/KRX-094970/,2026.01.21,-3914,-25187
핌스 *,1040.0,-0.95%,73330.0,77.0,41072.0,347770,https://kr.tradingview.com/symbols/KRX-347770/,2026.01.21,0,-12643
원익IPS *,76400.0,-1.04%,517616.0,39626.0,861482.0,240810,https://kr.tradingview.com/symbols/KRX-240810/,2026.01.21,47107,179673
미래컴퍼니 *,17260.0,-1.20%,434909.0,7625.0,280823.0,049950,https://kr.tradingview.com/symbols/KRX-049950/,2026.01.21,1,10595
예선테크 *,449.0,-1.75%,118034.0,53.0,202940.0,250930,https://kr.tradingview.com/symbols/KRX-250930/,2026.01.21,0,-10724
LG전자,106200.0,-2.84%,1726661.0,184972.0,2536425.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,2026.01.21,18621,-264977
와이투솔루션,4190.0,-3.12%,822178.0,3555.0,620874.0,011690,https://kr.tradingview.com/symbols/KRX-011690/,2026.01.21,6,-52170
풍원정밀 *,11740.0,-3.37%,42598.0,507.0,69361.0,371950,https://kr.tradingview.com/symbols/KRX-371950/,2026.01.21,0,-14670
인베니아 *,3735.0,-4.35%,436589.0,1632.0,624219.0,079950,https://kr.tradingview.com/symbols/KRX-079950/,2026.01.21,0,42593
로보스타 *,85600.0,-5.83%,573599.0,50530.0,990370.0,090360,https://kr.tradingview.com/symbols/KRX-090360/,2026.01.21,35643,50435
에이치브이엠 *,83300.0,-5.88%,432650.0,36630.0,452629.0,295310,https://kr.tradingview.com/symbols/KRX-295310/,2026.01.21,40682,-131113
그린광학 *,34950.0,-6.92%,1842469.0,66551.0,12064564.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/,2026.01.21,-1295,-3434
티로보틱스 *,26650.0,-7.47%,1760827.0,48515.0,2804428.0,117730,https://kr.tradingview.com/symbols/KRX-117730/,2026.01.21,-52216,4059
브이원텍 *,8620.0,-12.13%,3586100.0,34731.0,2348100.0,251630,https://kr.tradingview.com/symbols/KRX-251630/,2026.01.21,964,-41783
