종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
세화피앤씨 *,786.0,+0.51%,86723.0,68.0,198836.0,252500,https://kr.tradingview.com/symbols/KRX-252500/,326억
지놈앤컴퍼니 *,7580.0,+0.40%,423699.0,3250.0,657114.0,314130,https://kr.tradingview.com/symbols/KRX-314130/,"2,645억"
현대바이오랜드 *,4225.0,+0.36%,59843.0,253.0,59866.0,052260,https://kr.tradingview.com/symbols/KRX-052260/,"1,268억"
오상자이엘 *,3245.0,+0.31%,29570.0,96.0,106702.0,053980,https://kr.tradingview.com/symbols/KRX-053980/,616억
라파스 *,11290.0,+0.27%,56924.0,647.0,97355.0,214260,https://kr.tradingview.com/symbols/KRX-214260/,"1,007억"
내츄럴엔도텍 *,2750.0,0.00%,66586.0,183.0,87945.0,168330,https://kr.tradingview.com/symbols/KRX-168330/,873억
인스코비,599.0,0.00%,722693.0,435.0,585151.0,006490,https://kr.tradingview.com/symbols/KRX-006490/,754억
국제약품,4580.0,-0.11%,140204.0,641.0,444013.0,002720,https://kr.tradingview.com/symbols/KRX-002720/,969억
에코글로우 *,597.0,-0.33%,192378.0,115.0,135197.0,159910,https://kr.tradingview.com/symbols/KRX-159910/,312억
본느 *,556.0,-0.36%,122594.0,69.0,181466.0,226340,https://kr.tradingview.com/symbols/KRX-226340/,233억
아우딘퓨쳐스 *,757.0,-0.39%,63295.0,48.0,79740.0,227610,https://kr.tradingview.com/symbols/KRX-227610/,287억
휴엠앤씨 *,3830.0,-0.52%,14422.0,55.0,15780.0,263920,https://kr.tradingview.com/symbols/KRX-263920/,376억
넥스트아이 *,286.0,-0.69%,225811.0,65.0,331434.0,137940,https://kr.tradingview.com/symbols/KRX-137940/,244억
글로본 *,2455.0,-0.81%,27045.0,66.0,14740.0,019660,https://kr.tradingview.com/symbols/KRX-019660/,342억
파마리서치 *,337000.0,-0.88%,257324.0,85530.0,382187.0,214450,https://kr.tradingview.com/symbols/KRX-214450/,"35,013억"
모아라이프플러스 *,1599.0,-1.05%,128642.0,206.0,195578.0,142760,https://kr.tradingview.com/symbols/KRX-142760/,653억
CSA 코스믹 *,457.0,-1.08%,1184011.0,532.0,583402.0,083660,https://kr.tradingview.com/symbols/KRX-083660/,287억
HLB펩 *,7560.0,-1.56%,10427.0,79.0,17349.0,196300,https://kr.tradingview.com/symbols/KRX-196300/,703억
바른손 *,919.0,-1.61%,43162.0,40.0,60919.0,018700,https://kr.tradingview.com/symbols/KRX-018700/,323억
아로마티카 *,11760.0,-2.41%,972600.0,11877.0,3077823.0,0015N0,https://kr.tradingview.com/symbols/KRX-000150/,"143,315억"
신세계인터내셔날,11720.0,-6.98%,280019.0,3390.0,154972.0,031430,https://kr.tradingview.com/symbols/KRX-031430/,"4,142억"
더라미 *,1740.0,-8.90%,649655.0,1179.0,973205.0,032860,https://kr.tradingview.com/symbols/KRX-032860/,703억
디와이디 *,1699.0,-10.30%,935322.0,1581.0,300250.0,219550,https://kr.tradingview.com/symbols/KRX-219550/,531억
케이엠제약 *,572.0,-14.11%,5018126.0,3050.0,3802201.0,225430,https://kr.tradingview.com/symbols/KRX-225430/,160억
