종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
티씨케이 *,170300.0,+1.73%,69925.0,11746.0,105079.0,064760,https://kr.tradingview.com/symbols/KRX-064760/,2026.01.21,7760,6379
우리금융지주,28850.0,+1.58%,2054412.0,58840.0,2466818.0,316140,https://kr.tradingview.com/symbols/KRX-316140/,2026.01.21,264288,562850
오리온,117000.0,+1.56%,273697.0,31832.0,153941.0,271560,https://kr.tradingview.com/symbols/KRX-271560/,2026.01.21,44289,29106
명신산업,9520.0,+1.49%,356160.0,3333.0,279381.0,009900,https://kr.tradingview.com/symbols/KRX-009900/,2026.01.21,12741,77645
현대글로비스,262000.0,+0.96%,1088943.0,281921.0,600062.0,086280,https://kr.tradingview.com/symbols/KRX-086280/,2026.01.21,50125,-273618
F&F,65700.0,+0.92%,78706.0,5142.0,108299.0,383220,https://kr.tradingview.com/symbols/KRX-383220/,2026.01.21,17671,-2991
JB금융지주,23800.0,+0.85%,593267.0,14055.0,499925.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,2026.01.21,62680,-42277
파마리서치 *,428000.0,+0.82%,224015.0,95180.0,143527.0,214450,https://kr.tradingview.com/symbols/KRX-214450/,2026.01.21,36702,-16106
넥스틴 *,74400.0,+0.54%,90007.0,6536.0,88259.0,348210,https://kr.tradingview.com/symbols/KRX-348210/,2026.01.21,30657,-12966
한화에어로스페이스,1315000.0,+0.46%,264013.0,343618.0,222510.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,2026.01.21,20585,-40138
동서,26100.0,+0.38%,77013.0,1992.0,106138.0,026960,https://kr.tradingview.com/symbols/KRX-026960/,2026.01.21,1563,6573
리노공업 *,64700.0,+0.31%,470233.0,30250.0,552666.0,058470,https://kr.tradingview.com/symbols/KRX-058470/,2026.01.21,-40433,87696
에스원,79500.0,+0.25%,50068.0,3956.0,72402.0,012750,https://kr.tradingview.com/symbols/KRX-012750/,2026.01.21,-4047,4774
제일기획,20950.0,+0.24%,275215.0,5732.0,407757.0,030000,https://kr.tradingview.com/symbols/KRX-030000/,2026.01.21,-63977,84801
강원랜드,17980.0,+0.22%,397347.0,7114.0,291919.0,035250,https://kr.tradingview.com/symbols/KRX-035250/,2026.01.21,-28188,103594
한솔케미칼,261500.0,+0.19%,68489.0,17694.0,104005.0,014680,https://kr.tradingview.com/symbols/KRX-014680/,2026.01.21,4241,3505
KT,55300.0,+0.18%,442302.0,24627.0,789128.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,2026.01.21,5003,-16205
DB손해보험,129100.0,+0.16%,135237.0,17377.0,251609.0,005830,https://kr.tradingview.com/symbols/KRX-005830/,2026.01.21,2644,-4417
롯데칠성,130300.0,+0.08%,29394.0,3806.0,20773.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,2026.01.21,6089,-1614
한미반도체,172200.0,+0.06%,1012880.0,171733.0,974249.0,042700,https://kr.tradingview.com/symbols/KRX-042700/,2026.01.21,-78007,101274
HD현대인프라코어,13800.0,0.00%,0.0,0.0,0.0,042670,https://kr.tradingview.com/symbols/KRX-042670/,2026.01.21,0,0
코스맥스,184200.0,-0.05%,93547.0,16920.0,55087.0,192820,https://kr.tradingview.com/symbols/KRX-192820/,2026.01.21,-20321,27243
현대엘리베이터,92500.0,-0.11%,340147.0,31419.0,384227.0,017800,https://kr.tradingview.com/symbols/KRX-017800/,2026.01.21,6385,-43003
파크시스템스 *,233500.0,-0.21%,40402.0,9297.0,31298.0,140860,https://kr.tradingview.com/symbols/KRX-140860/,2026.01.21,4085,-573
원텍 *,8170.0,-0.24%,608671.0,4909.0,540013.0,336570,https://kr.tradingview.com/symbols/KRX-336570/,2026.01.21,64742,26051
NICE평가정보,16400.0,-0.30%,74015.0,1214.0,62353.0,030190,https://kr.tradingview.com/symbols/KRX-030190/,2026.01.21,34474,-21492
LG이노텍,279000.0,-0.36%,147588.0,40639.0,149724.0,011070,https://kr.tradingview.com/symbols/KRX-011070/,2026.01.21,-17682,33653
SK하이닉스,740000.0,-0.40%,3755171.0,2789276.0,2762369.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,2026.01.21,-3715,-53204
하나금융지주,99800.0,-0.50%,771525.0,76563.0,979281.0,086790,https://kr.tradingview.com/symbols/KRX-086790/,2026.01.21,11463,-90245
삼성화재,498500.0,-0.50%,79836.0,39574.0,91419.0,000810,https://kr.tradingview.com/symbols/KRX-000810/,2026.01.21,3524,-7587
케이카,15010.0,-0.60%,53366.0,799.0,73647.0,381970,https://kr.tradingview.com/symbols/KRX-381970/,2026.01.21,5158,-21832
메가스터디교육 *,38850.0,-0.64%,38785.0,1511.0,21267.0,215200,https://kr.tradingview.com/symbols/KRX-215200/,2026.01.21,-4244,-6051
코웨이,76700.0,-0.65%,295289.0,22473.0,338694.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,2026.01.21,22385,-40928
빙그레,76300.0,-0.65%,20679.0,1569.0,29315.0,005180,https://kr.tradingview.com/symbols/KRX-005180/,2026.01.21,-1322,-3296
롯데렌탈,30100.0,-0.66%,47412.0,1421.0,60867.0,089860,https://kr.tradingview.com/symbols/KRX-089860/,2026.01.21,5489,-2907
한샘,44600.0,-0.67%,43155.0,1909.0,52643.0,009240,https://kr.tradingview.com/symbols/KRX-009240/,2026.01.21,-6836,-846
클래시스 *,58400.0,-0.68%,212409.0,12306.0,157241.0,214150,https://kr.tradingview.com/symbols/KRX-214150/,2026.01.21,13872,-1660
신한지주,81200.0,-0.85%,1187073.0,96099.0,1709340.0,055550,https://kr.tradingview.com/symbols/KRX-055550/,2026.01.21,35004,-85065
한국항공우주,164200.0,-0.91%,939528.0,152681.0,1188045.0,047810,https://kr.tradingview.com/symbols/KRX-047810/,2026.01.21,82079,-63612
주성엔지니어링 *,30900.0,-0.96%,452510.0,13948.0,445196.0,036930,https://kr.tradingview.com/symbols/KRX-036930/,2026.01.21,-9430,-100961
더블유게임즈,49900.0,-0.99%,42596.0,2122.0,40044.0,192080,https://kr.tradingview.com/symbols/KRX-192080/,2026.01.21,-6316,3200
하나투어,45000.0,-0.99%,71921.0,3222.0,40904.0,039130,https://kr.tradingview.com/symbols/KRX-039130/,2026.01.21,-6267,-13547
효성중공업,2319000.0,-1.07%,47114.0,109129.0,59769.0,298040,https://kr.tradingview.com/symbols/KRX-298040/,2026.01.21,4127,741
솔루스첨단소재,7450.0,-1.19%,264736.0,1932.0,316824.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,2026.01.21,-39178,-46281
SOOP *,64700.0,-1.22%,45543.0,2946.0,46063.0,067160,https://kr.tradingview.com/symbols/KRX-067160/,2026.01.21,-1777,2169
드림텍,7150.0,-1.24%,415717.0,2928.0,555855.0,192650,https://kr.tradingview.com/symbols/KRX-192650/,2026.01.21,6125,-33535
피에스케이 *,39550.0,-1.25%,323817.0,12719.0,365585.0,319660,https://kr.tradingview.com/symbols/KRX-319660/,2026.01.21,-27961,27616
한국금융지주,180700.0,-1.26%,257686.0,46788.0,215958.0,071050,https://kr.tradingview.com/symbols/KRX-071050/,2026.01.21,-55619,62042
LIG넥스원,543000.0,-1.27%,127993.0,68758.0,149649.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,2026.01.21,14361,-13345
BGF리테일,116300.0,-1.27%,33722.0,3910.0,71627.0,282330,https://kr.tradingview.com/symbols/KRX-282330/,2026.01.21,-3655,7658
메리츠금융지주,105500.0,-1.31%,191738.0,20262.0,263066.0,138040,https://kr.tradingview.com/symbols/KRX-138040/,2026.01.21,40333,-33728
현대로템,215500.0,-1.37%,718595.0,153425.0,1306791.0,064350,https://kr.tradingview.com/symbols/KRX-064350/,2026.01.21,13023,-126628
KT&G,144000.0,-1.37%,263017.0,37875.0,317731.0,033780,https://kr.tradingview.com/symbols/KRX-033780/,2026.01.21,-13307,-35019
포스코인터내셔널,62400.0,-1.42%,2226507.0,139067.0,1336209.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,2026.01.21,90890,-406198
삼성증권,81600.0,-1.45%,310436.0,25230.0,396658.0,016360,https://kr.tradingview.com/symbols/KRX-016360/,2026.01.21,-40148,31432
대한항공,24050.0,-1.64%,2682642.0,64299.0,3120823.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,2026.01.21,-129195,272564
경동나비엔,55700.0,-1.76%,42905.0,2370.0,49778.0,009450,https://kr.tradingview.com/symbols/KRX-009450/,2026.01.21,-4995,-8642
아모레퍼시픽,119100.0,-1.81%,233057.0,27697.0,222488.0,090430,https://kr.tradingview.com/symbols/KRX-090430/,2026.01.21,-15889,-31141
덴티움,45900.0,-1.82%,68628.0,3121.0,32527.0,145720,https://kr.tradingview.com/symbols/KRX-145720/,2026.01.21,-1224,-23700
삼양식품,1200000.0,-1.88%,63492.0,75863.0,70418.0,003230,https://kr.tradingview.com/symbols/KRX-003230/,2026.01.21,9027,-12273
한화시스템,88800.0,-1.88%,2174761.0,192240.0,3518034.0,272210,https://kr.tradingview.com/symbols/KRX-272210/,2026.01.21,61586,82922
HD현대,254500.0,-1.93%,322853.0,82210.0,483281.0,267250,https://kr.tradingview.com/symbols/KRX-267250/,2026.01.21,43934,-107303
SK텔레콤,61000.0,-1.93%,1408834.0,85782.0,3784804.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,2026.01.21,119936,170760
이녹스첨단소재 *,25000.0,-1.96%,308711.0,7665.0,707906.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,2026.01.21,14785,-35473
제룡전기 *,40150.0,-2.07%,406628.0,16366.0,671123.0,033100,https://kr.tradingview.com/symbols/KRX-033100/,2026.01.21,18621,-85345
풍산,122100.0,-2.09%,260212.0,31537.0,417340.0,103140,https://kr.tradingview.com/symbols/KRX-103140/,2026.01.21,-7191,28127
두산밥캣,59600.0,-2.13%,324467.0,19249.0,277628.0,241560,https://kr.tradingview.com/symbols/KRX-241560/,2026.01.21,-77268,63842
동원시스템즈,24650.0,-2.18%,39840.0,972.0,35126.0,014820,https://kr.tradingview.com/symbols/KRX-014820/,2026.01.21,-3040,-8400
한진칼,127500.0,-2.22%,57544.0,7302.0,78958.0,180640,https://kr.tradingview.com/symbols/KRX-180640/,2026.01.21,-981,2684
HD현대일렉트릭,894000.0,-2.30%,121632.0,108971.0,137308.0,267260,https://kr.tradingview.com/symbols/KRX-267260/,2026.01.21,-3466,2122
미원상사,143000.0,-2.39%,2544.0,370.0,2069.0,002840,https://kr.tradingview.com/symbols/KRX-002840/,2026.01.21,-311,-906
SK가스,221500.0,-2.64%,20511.0,4562.0,16554.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,2026.01.21,-669,-6244
종근당,83000.0,-2.70%,35478.0,2951.0,120072.0,185750,https://kr.tradingview.com/symbols/KRX-185750/,2026.01.21,-2137,-11007
에코프로에이치엔 *,23300.0,-2.71%,172933.0,3990.0,181492.0,383310,https://kr.tradingview.com/symbols/KRX-383310/,2026.01.21,6097,-49445
엘앤씨바이오 *,52500.0,-2.78%,457903.0,23652.0,248185.0,290650,https://kr.tradingview.com/symbols/KRX-290650/,2026.01.21,1339,93096
HPSP *,32850.0,-2.81%,1211555.0,39700.0,1301255.0,403870,https://kr.tradingview.com/symbols/KRX-403870/,2026.01.21,-84676,-123558
JYP Ent. *,67400.0,-3.02%,434354.0,29223.0,315662.0,035900,https://kr.tradingview.com/symbols/KRX-035900/,2026.01.21,-31413,-152275
미래에셋증권,29750.0,-3.09%,4004345.0,118805.0,4148614.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,2026.01.21,-407236,446526
크래프톤,231500.0,-3.14%,96662.0,22334.0,108999.0,259960,https://kr.tradingview.com/symbols/KRX-259960/,2026.01.21,-10026,-10325
한전KPS,58000.0,-3.17%,489058.0,28632.0,1038528.0,051600,https://kr.tradingview.com/symbols/KRX-051600/,2026.01.21,37445,-39857
한전기술,139800.0,-3.39%,677231.0,94047.0,1873604.0,052690,https://kr.tradingview.com/symbols/KRX-052690/,2026.01.21,44478,4361
LS ELECTRIC,506000.0,-3.62%,215028.0,108516.0,230567.0,010120,https://kr.tradingview.com/symbols/KRX-010120/,2026.01.21,-20565,-34414
키움증권,308500.0,-3.74%,100697.0,31245.0,68817.0,039490,https://kr.tradingview.com/symbols/KRX-039490/,2026.01.21,-20165,-5577
HMM,20100.0,-4.06%,1970284.0,39765.0,4472716.0,011200,https://kr.tradingview.com/symbols/KRX-011200/,2026.01.21,-265782,-566484
한미사이언스,38750.0,-4.08%,154689.0,6033.0,320486.0,008930,https://kr.tradingview.com/symbols/KRX-008930/,2026.01.21,14733,-69739
JW중외제약,27350.0,-6.17%,353774.0,9742.0,1441947.0,001060,https://kr.tradingview.com/symbols/KRX-001060/,2026.01.21,-4114,-145172
한미약품,415000.0,-6.74%,228126.0,94854.0,129455.0,128940,https://kr.tradingview.com/symbols/KRX-128940/,2026.01.21,-53957,-12056
