종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
한국전력,59800.0,-0.50%,2009683.0,120989.0,2950481.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"383,895억",2026.02.13,95910,-419219
금양그린파워 *,12140.0,-0.57%,162281.0,1966.0,175075.0,282720,https://kr.tradingview.com/symbols/KRX-282720/,"1,471억",2026.02.13,-15,34900
하이록코리아 *,33600.0,-0.59%,35559.0,1191.0,36077.0,013030,https://kr.tradingview.com/symbols/KRX-013030/,"3,954억",2026.02.13,1196,-2095
서전기전 *,4390.0,-0.68%,257257.0,1135.0,228921.0,189860,https://kr.tradingview.com/symbols/KRX-189860/,426억,2026.02.13,0,-31888
DL이앤씨,49450.0,-0.70%,469773.0,23288.0,443873.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"19,134억",2026.02.13,-33294,48162
대창스틸 *,2110.0,-0.71%,28333.0,60.0,26121.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,445억,2026.02.13,-368,15
HRS *,5220.0,-0.76%,59208.0,310.0,170227.0,036640,https://kr.tradingview.com/symbols/KRX-036640/,854억,2026.02.13,-7959,-5340
효성중공업,2384000.0,-0.87%,36073.0,86317.0,35067.0,298040,https://kr.tradingview.com/symbols/KRX-298040/,"222,297억",2026.02.13,-1147,6951
대한전선,31550.0,-0.94%,4057040.0,127247.0,7090297.0,001440,https://kr.tradingview.com/symbols/KRX-001440/,"58,824억",2026.02.13,89967,92621
현대건설,114300.0,-0.95%,1530762.0,178269.0,1565751.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"127,280억",2026.02.13,42462,-72582
한미글로벌,20250.0,-1.46%,109359.0,2217.0,167644.0,053690,https://kr.tradingview.com/symbols/KRX-053690/,"2,219억",2026.02.13,10185,8463
LS ELECTRIC,661000.0,-1.49%,149311.0,98525.0,166299.0,010120,https://kr.tradingview.com/symbols/KRX-010120/,"198,300억",2026.02.13,-8389,-14889
SG&G *,1958.0,-1.51%,130533.0,256.0,147442.0,040610,https://kr.tradingview.com/symbols/KRX-040610/,667억,2026.02.13,-1320,2405
광명전기,1439.0,-1.77%,405391.0,585.0,373343.0,017040,https://kr.tradingview.com/symbols/KRX-017040/,624억,2026.02.13,4,-36205
이엠코리아 *,2295.0,-1.92%,177513.0,407.0,184810.0,095190,https://kr.tradingview.com/symbols/KRX-095190/,"1,498억",2026.02.13,-8412,28634
디케이락 *,10520.0,-2.05%,102677.0,1088.0,149999.0,105740,https://kr.tradingview.com/symbols/KRX-105740/,"1,070억",2026.02.13,6,8911
비엠티 *,13210.0,-2.22%,205667.0,2708.0,2171730.0,086670,https://kr.tradingview.com/symbols/KRX-086670/,"1,311억",2026.02.13,12486,14079
대창솔루션 *,2175.0,-2.25%,315173.0,690.0,334111.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,802억,2026.02.13,0,436
보성파워텍 *,9180.0,-2.34%,11585156.0,107811.0,21558331.0,006910,https://kr.tradingview.com/symbols/KRX-006910/,"4,510억",2026.02.13,-789,-1016787
강원에너지 *,15200.0,-2.50%,158914.0,2418.0,128883.0,114190,https://kr.tradingview.com/symbols/KRX-114190/,"3,971억",2026.02.13,6,-4891
에이프로젠,502.0,-2.52%,25472412.0,12391.0,13356037.0,007460,https://kr.tradingview.com/symbols/KRX-007460/,"1,653억",2026.02.13,-568,4363550
원일티엔아이 *,17730.0,-2.90%,55632.0,987.0,39288.0,136150,https://kr.tradingview.com/symbols/KRX-136150/,"1,486억",2026.02.13,0,-11211
삼영엠텍 *,13320.0,-3.34%,178108.0,2385.0,140840.0,054540,https://kr.tradingview.com/symbols/KRX-054540/,"1,732억",2026.02.13,1,-24712
대우건설,7300.0,-5.19%,19573271.0,145449.0,33121669.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"3,340억",2026.02.13,278337,-1456705
우리기술 *,12340.0,-9.40%,34360882.0,430020.0,108178177.0,032820,https://kr.tradingview.com/symbols/KRX-032820/,"2,580억",2026.02.13,31494,-3355746
