종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
KT,64500.0,+0.31%,570462.0,37108.0,688644.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"162,554억",2026.02.13,13358,-6162
아모레퍼시픽홀딩스,34450.0,+0.29%,204291.0,7021.0,203415.0,002790,https://kr.tradingview.com/symbols/KRX-002790/,"27,373억",2026.02.13,26376,60558
세아베스틸지주,74100.0,+0.27%,373537.0,27320.0,511140.0,001430,https://kr.tradingview.com/symbols/KRX-001430/,"26,574억",2026.02.13,-47099,22550
파트론 *,7650.0,+0.26%,577906.0,4417.0,477372.0,091700,https://kr.tradingview.com/symbols/KRX-091700/,"4,208억",2026.02.13,-2998,192668
세아홀딩스,152600.0,+0.20%,6240.0,949.0,17469.0,058650,https://kr.tradingview.com/symbols/KRX-058650/,"6,582억",2026.02.13,-1447,1570
콜마홀딩스,10250.0,+0.20%,115575.0,1185.0,68426.0,024720,https://kr.tradingview.com/symbols/KRX-024720/,"3,515억",2026.02.13,-75,4229
LG생활건강,276500.0,+0.18%,72036.0,19859.0,99942.0,051900,https://kr.tradingview.com/symbols/KRX-051900/,"42,311억",2026.02.13,2109,6074
애경산업,14130.0,+0.14%,36575.0,514.0,64876.0,018250,https://kr.tradingview.com/symbols/KRX-018250/,"3,732억",2026.02.13,56,4914
한전기술,147800.0,+0.14%,476116.0,70999.0,418115.0,052690,https://kr.tradingview.com/symbols/KRX-052690/,"56,489억",2026.02.13,24490,22545
HD한국조선해양,397500.0,+0.13%,181379.0,72445.0,231984.0,009540,https://kr.tradingview.com/symbols/KRX-009540/,"281,323억",2026.02.13,-6211,19425
한섬,21050.0,0.00%,90592.0,1895.0,197862.0,020000,https://kr.tradingview.com/symbols/KRX-020000/,"4,723억",2026.02.13,13968,1241
HL홀딩스,46700.0,0.00%,20864.0,971.0,36187.0,060980,https://kr.tradingview.com/symbols/KRX-060980/,"4,303억",2026.02.13,-1193,3314
광주신세계,37700.0,0.00%,19359.0,730.0,58550.0,037710,https://kr.tradingview.com/symbols/KRX-037710/,"3,000억",2026.02.13,-802,-49
롯데렌탈,33800.0,0.00%,51790.0,1750.0,86047.0,089860,https://kr.tradingview.com/symbols/KRX-089860/,"12,273억",2026.02.13,7189,-6086
이녹스첨단소재 *,37700.0,0.00%,608594.0,23121.0,532350.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,"7,513억",2026.02.13,40878,-82701
LG유플러스,17170.0,0.00%,1073261.0,18429.0,1614788.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,"73,802억",2026.02.13,324066,-248913
대한항공,24800.0,0.00%,2760898.0,68755.0,2729130.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,"91,319억",2026.02.13,309169,252522
기업은행,26150.0,0.00%,2095988.0,55192.0,2163022.0,024110,https://kr.tradingview.com/symbols/KRX-024110/,"208,527억",2026.02.13,237362,-322129
롯데리츠,4575.0,-0.11%,241085.0,1103.0,343659.0,330590,https://kr.tradingview.com/symbols/KRX-330590/,"13,220억",2026.02.13,82878,-48189
애경케미칼,10410.0,-0.19%,259532.0,2672.0,680170.0,161000,https://kr.tradingview.com/symbols/KRX-161000/,"5,064억",2026.02.13,-21,-27997
다우데이타 *,26850.0,-0.19%,262660.0,7105.0,153773.0,032190,https://kr.tradingview.com/symbols/KRX-032190/,"1,284억",2026.02.13,-5815,-44608
신세계,364000.0,-0.27%,65205.0,23699.0,116649.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,"35,108억",2026.02.13,-14193,15316
KB금융,167900.0,-0.36%,1663556.0,279139.0,1821129.0,105560,https://kr.tradingview.com/symbols/KRX-105560/,"626,016억",2026.02.13,41629,-147215
현대그린푸드,16170.0,-0.49%,58606.0,945.0,70789.0,453340,https://kr.tradingview.com/symbols/KRX-453340/,"5,307억",2026.02.13,5315,-4630
우리금융지주,38950.0,-0.51%,4738294.0,189412.0,3911032.0,316140,https://kr.tradingview.com/symbols/KRX-316140/,"285,923억",2026.02.13,41802,-937996
LG,95700.0,-0.52%,301623.0,28751.0,437684.0,003550,https://kr.tradingview.com/symbols/KRX-003550/,"147,590억",2026.02.13,33093,-17411
유한양행,108800.0,-0.55%,228218.0,24776.0,491272.0,000100,https://kr.tradingview.com/symbols/KRX-000100/,"86,657억",2026.02.13,-1609,44553
KG이니시스 *,11370.0,-0.70%,122415.0,1383.0,157074.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,"3,133억",2026.02.13,-189,11532
강원랜드,18860.0,-0.74%,505166.0,9525.0,1016417.0,035250,https://kr.tradingview.com/symbols/KRX-035250/,"4,349억",2026.02.13,59502,40494
제주항공,6370.0,-0.78%,393438.0,2530.0,527302.0,089590,https://kr.tradingview.com/symbols/KRX-089590/,"5,137억",2026.02.13,39213,24180
한미사이언스,41550.0,-0.84%,162730.0,6774.0,326590.0,008930,https://kr.tradingview.com/symbols/KRX-008930/,"28,417억",2026.02.13,-28150,9366
SK하이닉스,880000.0,-0.90%,3363398.0,2991143.0,4619344.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,"6,406,421억",2026.02.13,10458,49172
현대백화점,109800.0,-0.99%,88221.0,9743.0,214576.0,069960,https://kr.tradingview.com/symbols/KRX-069960/,"24,846억",2026.02.13,15892,-14784
디케이앤디 *,3040.0,-1.30%,80107.0,243.0,143052.0,263020,https://kr.tradingview.com/symbols/KRX-263020/,421억,2026.02.13,507,4563
기아,164100.0,-1.32%,971650.0,159971.0,1804086.0,000270,https://kr.tradingview.com/symbols/KRX-000270/,"64,668억",2026.02.13,-2263,46241
현대차,499000.0,-1.38%,1146667.0,574666.0,1733637.0,005380,https://kr.tradingview.com/symbols/KRX-005380/,"1,021,741억",2026.02.13,-74096,12358
포스코퓨처엠,224000.0,-1.54%,340336.0,76667.0,632915.0,003670,https://kr.tradingview.com/symbols/KRX-003670/,"199,240억",2026.02.13,-55806,-22294
신세계인터내셔날,12350.0,-1.59%,107678.0,1330.0,204194.0,031430,https://kr.tradingview.com/symbols/KRX-031430/,"4,365억",2026.02.13,-29747,12387
지역난방공사,91500.0,-1.72%,69589.0,6367.0,45959.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"1,595억",2026.02.13,330,-39713
HD현대일렉트릭,949000.0,-1.76%,112113.0,107427.0,182379.0,267260,https://kr.tradingview.com/symbols/KRX-267260/,"342,087억",2026.02.13,2398,-6716
하나금융지주,127600.0,-1.85%,1276025.0,164737.0,1229004.0,086790,https://kr.tradingview.com/symbols/KRX-086790/,"355,144억",2026.02.13,126218,-207930
DB하이텍,93000.0,-1.90%,256870.0,23952.0,362625.0,000990,https://kr.tradingview.com/symbols/KRX-000990/,"4,459억",2026.02.13,-89297,31775
HD현대,256000.0,-1.92%,218703.0,56633.0,422596.0,267250,https://kr.tradingview.com/symbols/KRX-267250/,"202,222억",2026.02.13,-9448,13248
POSCO홀딩스,375500.0,-1.96%,497388.0,188127.0,1513690.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"303,903억",2026.02.13,1532,-87549
SK스퀘어,558000.0,-2.11%,457489.0,260925.0,747204.0,402340,https://kr.tradingview.com/symbols/KRX-402340/,"737,046억",2026.02.13,-14603,2330
SK이노베이션,113800.0,-2.15%,366958.0,42293.0,552434.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"192,382억",2026.02.13,-31401,9461
롯데하이마트,8950.0,-2.19%,174327.0,1586.0,534306.0,071840,https://kr.tradingview.com/symbols/KRX-071840/,"2,113억",2026.02.13,6013,25730
현대글로비스,255000.0,-2.30%,245185.0,63295.0,334010.0,086280,https://kr.tradingview.com/symbols/KRX-086280/,"191,250억",2026.02.13,-15184,36978
현대모비스,435000.0,-2.47%,269181.0,117870.0,314889.0,012330,https://kr.tradingview.com/symbols/KRX-012330/,"394,687억",2026.02.13,-22372,-15206
LG디스플레이,11600.0,-2.60%,3320699.0,38610.0,4561383.0,034220,https://kr.tradingview.com/symbols/KRX-034220/,"58,000억",2026.02.13,-128348,-419437
HK이노엔 *,53900.0,-2.71%,137887.0,7451.0,253590.0,195940,https://kr.tradingview.com/symbols/KRX-195940/,"15,270억",2026.02.13,9524,5962
ISC *,170700.0,-2.79%,108486.0,18604.0,210181.0,095340,https://kr.tradingview.com/symbols/KRX-095340/,"36,183억",2026.02.13,-37393,29912
HD건설기계,140900.0,-2.83%,503035.0,71946.0,1231805.0,267270,https://kr.tradingview.com/symbols/KRX-267270/,"67,596억",2026.02.13,-19961,-6498
신한지주,102500.0,-3.30%,3014041.0,313596.0,2276252.0,055550,https://kr.tradingview.com/symbols/KRX-055550/,"497,632억",2026.02.13,226416,-404723
두산밥캣,64700.0,-3.43%,365282.0,23610.0,671258.0,241560,https://kr.tradingview.com/symbols/KRX-241560/,"62,019억",2026.02.13,42044,-29630
LG전자,117200.0,-3.46%,2261854.0,265724.0,5121457.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,"19,903억",2026.02.13,64148,80803
LG화학,324500.0,-3.57%,337699.0,111043.0,576686.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,"229,072억",2026.02.13,-38278,908
고려아연,1670000.0,-3.58%,35396.0,58984.0,52778.0,010130,https://kr.tradingview.com/symbols/KRX-010130/,"348,579억",2026.02.13,-7378,-6395
LG에너지솔루션,395000.0,-3.66%,321449.0,127814.0,583824.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,"924,300억",2026.02.13,-64746,-61381
카카오뱅크,27400.0,-4.03%,1909827.0,53013.0,2588745.0,323410,https://kr.tradingview.com/symbols/KRX-323410/,"13,701억",2026.02.13,-25210,85581
LG이노텍,242500.0,-4.34%,219957.0,53565.0,210626.0,011070,https://kr.tradingview.com/symbols/KRX-011070/,"57,393억",2026.02.13,-28846,-54202
포스코인터내셔널,65800.0,-4.64%,640322.0,42514.0,2632754.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"115,757억",2026.02.13,-7912,-93108
감성코퍼레이션 *,6760.0,-5.06%,564616.0,3874.0,673464.0,036620,https://kr.tradingview.com/symbols/KRX-036620/,"6,118억",2026.02.13,-232937,99592
드림텍,8180.0,-5.65%,815458.0,6779.0,1948008.0,192650,https://kr.tradingview.com/symbols/KRX-192650/,"5,640억",2026.02.13,-66964,-319267
