종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
디비금융제14호스팩 *,2035.0,+0.25%,4633.0,9.0,1509.0,0004Y0,https://kr.tradingview.com/symbols/KRX-000040/
삼성스팩11호 *,2025.0,+0.25%,72790.0,147.0,33474.0,0071M0,https://kr.tradingview.com/symbols/KRX-000710/
KB제33호스팩 *,1996.0,+0.15%,46510.0,93.0,20039.0,0072Z0,https://kr.tradingview.com/symbols/KRX-000720/
미래에셋비전스팩8호 *,1988.0,+0.10%,23103.0,46.0,47909.0,0093G0,https://kr.tradingview.com/symbols/KRX-000930/
미래에셋비전스팩10호 *,1989.0,+0.10%,77260.0,153.0,30675.0,0097F0,https://kr.tradingview.com/symbols/KRX-000970/
삼성스팩12호 *,2020.0,0.00%,186427.0,377.0,143165.0,0096B0,https://kr.tradingview.com/symbols/KRX-000960/
삼성스팩10호 *,2015.0,0.00%,54418.0,110.0,7084.0,0044K0,https://kr.tradingview.com/symbols/KRX-000440/
하나35호스팩 *,2005.0,0.00%,9189.0,18.0,2973.0,0041L0,https://kr.tradingview.com/symbols/KRX-000410/
엘에스스팩1호 *,2015.0,0.00%,73358.0,147.0,2605.0,0041J0,https://kr.tradingview.com/symbols/KRX-000410/
대신밸류리츠,4495.0,0.00%,33276.0,149.0,52020.0,0030R0,https://kr.tradingview.com/symbols/KRX-000300/
비엔케이제3호스팩 *,1997.0,-0.05%,36900.0,74.0,29638.0,0068Y0,https://kr.tradingview.com/symbols/KRX-000680/
미래에셋비전스팩9호 *,1993.0,-0.30%,32103.0,64.0,35281.0,0096D0,https://kr.tradingview.com/symbols/KRX-000960/
제이피아이헬스케어 *,13900.0,-0.93%,40175.0,553.0,27913.0,0010V0,https://kr.tradingview.com/symbols/KRX-000100/
엔알비 *,18510.0,-1.17%,167627.0,3109.0,651499.0,475230,https://kr.tradingview.com/symbols/KRX-475230/
티엠씨,15080.0,-1.44%,242680.0,3693.0,254546.0,217590,https://kr.tradingview.com/symbols/KRX-217590/
삼진식품 *,8430.0,-1.63%,792556.0,6892.0,344036.0,0013V0,https://kr.tradingview.com/symbols/KRX-000130/
뉴엔AI *,16160.0,-1.70%,95231.0,1537.0,113036.0,463020,https://kr.tradingview.com/symbols/KRX-463020/
더핑크퐁컴퍼니 *,23450.0,-1.88%,92574.0,2191.0,97209.0,403850,https://kr.tradingview.com/symbols/KRX-403850/
아로마티카 *,9270.0,-2.11%,286842.0,2682.0,267695.0,0015N0,https://kr.tradingview.com/symbols/KRX-000150/
이지스 *,9850.0,-2.76%,180880.0,1801.0,132737.0,261520,https://kr.tradingview.com/symbols/KRX-261520/
명인제약,62600.0,-2.80%,65158.0,4100.0,55510.0,317450,https://kr.tradingview.com/symbols/KRX-317450/
애드포러스 *,7550.0,-2.83%,40640.0,308.0,47238.0,397810,https://kr.tradingview.com/symbols/KRX-397810/
뉴키즈온 *,4755.0,-2.96%,52128.0,248.0,27757.0,462310,https://kr.tradingview.com/symbols/KRX-462310/
아이티켐 *,35200.0,-3.16%,170283.0,6116.0,335599.0,309710,https://kr.tradingview.com/symbols/KRX-309710/
노타 *,43150.0,-3.25%,343495.0,14946.0,397486.0,486990,https://kr.tradingview.com/symbols/KRX-486990/
대한조선,69600.0,-3.33%,234020.0,16430.0,288112.0,439260,https://kr.tradingview.com/symbols/KRX-439260/
삼익제약 *,15660.0,-3.39%,255399.0,4061.0,357954.0,014950,https://kr.tradingview.com/symbols/KRX-014950/
알트 *,4440.0,-3.48%,3233899.0,14645.0,12847029.0,459550,https://kr.tradingview.com/symbols/KRX-459550/
도우인시스 *,24150.0,-3.59%,29424.0,718.0,50776.0,484120,https://kr.tradingview.com/symbols/KRX-484120/
오아 *,7150.0,-3.64%,33103.0,238.0,14571.0,342870,https://kr.tradingview.com/symbols/KRX-342870/
세나테크놀로지 *,47200.0,-3.87%,51208.0,2439.0,100149.0,061090,https://kr.tradingview.com/symbols/KRX-061090/
테라뷰 *,8910.0,-3.99%,1206439.0,10884.0,2170518.0,950250,https://kr.tradingview.com/symbols/KRX-950250/
프로티나 *,78700.0,-4.02%,250863.0,19696.0,234646.0,468530,https://kr.tradingview.com/symbols/KRX-468530/
아크릴 *,38800.0,-4.32%,437811.0,17838.0,456381.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
이노테크 *,24950.0,-4.77%,159956.0,4033.0,239888.0,469610,https://kr.tradingview.com/symbols/KRX-469610/
아우토크립트 *,15410.0,-5.23%,172843.0,2696.0,173042.0,331740,https://kr.tradingview.com/symbols/KRX-331740/
세미파이브 *,28450.0,-5.48%,1132560.0,33024.0,3440252.0,490470,https://kr.tradingview.com/symbols/KRX-490470/
에임드바이오 *,54500.0,-6.03%,369691.0,20558.0,481120.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/
쿼드메디슨 *,13480.0,-6.19%,421767.0,5748.0,409126.0,464490,https://kr.tradingview.com/symbols/KRX-464490/
알지노믹스 *,149000.0,-7.05%,443813.0,67485.0,468124.0,476830,https://kr.tradingview.com/symbols/KRX-476830/
리브스메드 *,76000.0,-7.32%,1209394.0,95577.0,1078610.0,491000,https://kr.tradingview.com/symbols/KRX-491000/
지투지바이오 *,77600.0,-7.73%,705655.0,55703.0,587399.0,456160,https://kr.tradingview.com/symbols/KRX-456160/
