종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
LS네트웍스,3575.0,+0.56%,467459.0,1657.0,508762.0,000680,https://kr.tradingview.com/symbols/KRX-000680/
신세계인터내셔날,12190.0,+0.41%,158095.0,1926.0,223691.0,031430,https://kr.tradingview.com/symbols/KRX-031430/
한세실업,13980.0,+0.22%,161666.0,2262.0,234424.0,105630,https://kr.tradingview.com/symbols/KRX-105630/
진도,1979.0,+0.05%,39915.0,78.0,41492.0,088790,https://kr.tradingview.com/symbols/KRX-088790/
포니링크 *,803.0,0.00%,521055.0,415.0,592533.0,064800,https://kr.tradingview.com/symbols/KRX-064800/
BYC,41650.0,-0.12%,8481.0,348.0,3428.0,001460,https://kr.tradingview.com/symbols/KRX-001460/
더네이쳐홀딩스 *,8020.0,-0.25%,68463.0,547.0,43064.0,298540,https://kr.tradingview.com/symbols/KRX-298540/
좋은사람들 *,1673.0,-0.42%,1632911.0,2725.0,1327191.0,033340,https://kr.tradingview.com/symbols/KRX-033340/
형지I&C *,703.0,-0.42%,430942.0,302.0,564695.0,011080,https://kr.tradingview.com/symbols/KRX-011080/
TBH글로벌,1207.0,-0.49%,17173.0,20.0,22783.0,084870,https://kr.tradingview.com/symbols/KRX-084870/
코데즈컴바인 *,2980.0,-0.50%,957915.0,2830.0,481474.0,047770,https://kr.tradingview.com/symbols/KRX-047770/
삼성물산,301500.0,-0.50%,493809.0,148942.0,435669.0,028260,https://kr.tradingview.com/symbols/KRX-028260/
동인기연,14400.0,-0.55%,3825.0,54.0,4661.0,111380,https://kr.tradingview.com/symbols/KRX-111380/
젝시믹스 *,5260.0,-0.57%,646963.0,3404.0,368212.0,337930,https://kr.tradingview.com/symbols/KRX-337930/
토박스코리아 *,2100.0,-0.71%,28623.0,60.0,55793.0,215480,https://kr.tradingview.com/symbols/KRX-215480/
그리티 *,2080.0,-0.72%,90594.0,188.0,89409.0,204020,https://kr.tradingview.com/symbols/KRX-204020/
노브랜드 *,3895.0,-0.76%,70690.0,273.0,65288.0,145170,https://kr.tradingview.com/symbols/KRX-145170/
화승인더,3330.0,-0.89%,154949.0,518.0,156943.0,006060,https://kr.tradingview.com/symbols/KRX-006060/
씨싸이트 *,6400.0,-0.93%,32888.0,210.0,84373.0,109670,https://kr.tradingview.com/symbols/KRX-109670/
지엔코 *,743.0,-1.07%,42564.0,32.0,48074.0,065060,https://kr.tradingview.com/symbols/KRX-065060/
윙스풋 *,2155.0,-1.37%,22229.0,48.0,43157.0,335870,https://kr.tradingview.com/symbols/KRX-335870/
이스트아시아홀딩스 *,955.0,-1.44%,159446.0,152.0,108248.0,900110,https://kr.tradingview.com/symbols/KRX-900110/
비비안,553.0,-1.60%,414437.0,230.0,223659.0,002070,https://kr.tradingview.com/symbols/KRX-002070/
SG세계물산,317.0,-1.86%,2908545.0,919.0,1532953.0,004060,https://kr.tradingview.com/symbols/KRX-004060/
블랙야크아이앤씨 *,3420.0,-2.01%,56410.0,195.0,55345.0,478560,https://kr.tradingview.com/symbols/KRX-478560/
크리스에프앤씨 *,3925.0,-2.24%,7708.0,30.0,35555.0,110790,https://kr.tradingview.com/symbols/KRX-110790/
에이피알,270000.0,-2.35%,372048.0,101999.0,456377.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
형지글로벌 *,1295.0,-2.56%,441799.0,574.0,500147.0,308100,https://kr.tradingview.com/symbols/KRX-308100/
인디에프,772.0,-2.77%,377520.0,290.0,165960.0,014990,https://kr.tradingview.com/symbols/KRX-014990/
에스티오 *,1680.0,-2.83%,41761.0,72.0,28493.0,098660,https://kr.tradingview.com/symbols/KRX-098660/
뉴키즈온 *,4755.0,-2.96%,52128.0,248.0,27757.0,462310,https://kr.tradingview.com/symbols/KRX-462310/
폴라리스AI *,1832.0,-3.48%,896128.0,1661.0,877586.0,039980,https://kr.tradingview.com/symbols/KRX-039980/
원풍물산 *,435.0,-4.81%,633276.0,284.0,7879288.0,008290,https://kr.tradingview.com/symbols/KRX-008290/
윌비스,337.0,-7.67%,4051801.0,1381.0,8124613.0,008600,https://kr.tradingview.com/symbols/KRX-008600/
공구우먼 *,5740.0,-8.45%,1059314.0,6237.0,280352.0,366030,https://kr.tradingview.com/symbols/KRX-366030/
